date,time,exp,fish,ID,catch_method,treatment,end_side,notes,status
4/5/2016,14:48,1,Stegastes partitus,,light trap,right,dms,"weird red pigment when first caught, not very active in holding tank or at start of trial",ok
4/5/2016,15:28,2,Stegastes partitus,,light trap,left,dms,"same weird red pigment, not very active about halfway through",ok
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
